Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-22T20:13:26.604599,4036.25,4020.8583612837074,30.78327743258546,4022,117
2024-10-22T20:14:26.838418,4034.4406779661017,4029.5126749907026,9.856005950797842,4024,25
2024-10-22T20:15:27.042080,4032.762711864407,4027.782270867969,9.960881992874876,4024,23
2024-10-22T20:16:27.260058,4033.9830508474574,4020.9863781626245,25.9933453696657,3944,104
2024-10-22T20:17:27.477348,4034.5423728813557,4028.8420340109137,11.400677740884108,4024,27
2024-10-22T20:18:27.728301,4032.406779661017,4027.011639305974,10.790280710086032,4020,28
2024-10-22T20:19:27.977903,4032.508474576271,4028.1205095253463,8.77593010184917,4023,21
2024-10-22T20:20:28.230949,4034.2542372881358,4029.822404086296,8.863666403679789,4020,22
2024-10-22T20:21:28.481165,4031.6949152542375,4025.7926823708335,11.804465766808036,4021,26
2024-10-22T20:22:28.730474,4033.576271186441,4028.7403303485835,9.671881675715209,4021,25
2024-10-22T20:23:28.953259,4034.2203389830506,4029.4063228211285,9.628032323844208,4024,21
2024-10-22T20:24:29.204350,4037.4406779661017,4031.5706160312798,11.740123869643636,4022,35
2024-10-22T20:25:29.454962,4035.6101694915255,4030.683056084824,9.854226813403772,4023,22
2024-10-22T20:26:29.679261,4034.0508474576272,4028.876561803737,10.348571307780368,4017,27
2024-10-22T20:27:29.910942,4036.271186440678,4030.7882017624315,10.965969356492282,4023,28
2024-10-22T20:28:30.164261,4036.7118644067796,4031.722044261249,9.97964029106175,4024,21
2024-10-22T20:29:30.432885,4037.9661016949153,4033.8139684596645,8.304266470501279,4030,18
2024-10-22T20:30:30.684690,4037.0508474576272,4032.3259182342435,9.449858446767296,4028,25
2024-10-22T20:31:30.919480,4037.915254237288,4033.4690697607098,8.892368953156682,4029,16
2024-10-22T20:32:31.147455,4039.169491525424,4033.576538624604,11.18590580163967,4029,21
2024-10-22T20:33:31.407846,4038.4406779661017,4032.326051109015,12.229253714172863,4020,31
2024-10-22T20:34:31.654568,4038.6610169491523,4033.5700846129853,10.181864672334221,4027,28
2024-10-22T20:35:31.919462,4039.406779661017,4033.608091806862,11.59737570830988,4025,28
2024-10-22T20:36:32.158286,4042.593220338983,4037.5550260672644,10.076388543437414,4031,25
2024-10-22T20:37:32.393054,4042.9661016949153,4037.7402834890727,10.451636411684884,4031,23
2024-10-22T20:38:32.643044,4044.508474576271,4039.9546853948505,9.107578362841629,4035,18
2024-10-22T20:39:32.905302,4043.491525423729,4037.9443208423704,11.094409162717218,4030,23
2024-10-22T20:40:33.173257,4045.576271186441,4040.466431490492,10.219679391897458,4032,24
2024-10-22T20:41:33.409344,4047.271186440678,4041.6699842652993,11.20240435075759,4037,23
2024-10-22T20:42:33.646509,4047.423728813559,4042.1773724758955,10.492712675326942,4036,21
2024-10-22T20:43:33.899546,4047.9661016949153,4043.0008218934618,9.93055960290682,4038,26
2024-10-22T20:44:34.150322,4046.6610169491523,4042.098764898293,9.124504101718589,4036,23
2024-10-22T20:45:34.402522,4045.5254237288136,4040.0125674936953,11.025712470236543,4034,25
2024-10-22T20:46:34.636956,4046.0508474576272,4040.856607515174,10.388479884906724,4037,23
2024-10-22T20:47:34.899842,4046.6101694915255,4041.126598577351,10.96714182834841,4032,26
2024-10-22T20:48:35.152512,4047.0508474576272,4042.1083375242183,9.885019866818048,4037,21
2024-10-22T20:49:35.403879,4048.406779661017,4043.163989392902,10.485580536229982,4033,30
2024-10-22T20:50:35.652980,4048.6101694915255,4043.148652242589,10.923034497873289,4034,27
2024-10-22T20:51:35.886348,4049.0169491525426,4043.8357779182134,10.362342468658122,4041,26
2024-10-22T20:52:36.120795,4050.2881355932204,4045.671632783929,9.233005618582508,4041,19
2024-10-22T20:53:36.356526,4050.677966101695,4044.633759191666,12.088413820058426,4037,28
2024-10-22T20:54:36.613235,4051.593220338983,4046.015807009256,11.154826659453509,4041,26
2024-10-22T20:55:36.865449,4052.3728813559323,4047.80954053087,9.126681650124734,4044,19
2024-10-22T20:56:37.086642,4052.915254237288,4048.100448996864,9.629610480848017,4042,20
2024-10-22T20:57:37.305473,4052.9661016949153,4048.6112941981014,8.709614993628001,4038,24
2024-10-22T20:58:37.555574,4053.135593220339,4047.755368807898,10.760448824882557,4042,27
2024-10-22T20:59:37.793568,4051.9830508474574,4047.6739125008185,8.618276693277702,4043,18
2024-10-22T21:00:38.043293,4053.322033898305,4049.1554977616393,8.333072273331473,4045,18
2024-10-22T21:01:38.276309,4053.593220338983,4047.9512634637804,11.283913750405603,4042,25
2024-10-22T21:02:38.509256,4054.0338983050847,4048.3467497507445,11.374297108680608,4040,26
2024-10-22T21:03:38.777260,4056.830508474576,4051.7546951632457,10.151626622660759,4044,25
2024-10-22T21:04:39.032431,4061.0677966101694,4055.140465388937,11.854662442464603,4047,24
2024-10-22T21:05:39.282415,4064.5423728813557,4059.2498210755457,10.585103611620045,4050,28
2024-10-22T21:06:39.533658,4064.6610169491523,4060.347405095514,8.62722370727587,4053,24
2024-10-22T21:07:39.786141,4064.8474576271187,4059.277174531106,11.140566192025485,4054,23
2024-10-22T21:08:40.035960,4063.5593220338983,4058.4122733769236,10.29409731394934,4054,23
2024-10-22T21:09:40.284581,4064.0508474576272,4059.7220197561087,8.657655403036802,4054,21
2024-10-22T21:10:40.533157,4061.830508474576,4056.7887773050998,10.083462338953177,4050,21
2024-10-22T21:11:40.782712,4063.0169491525426,4058.5198561243446,8.994186056395879,4052,21
2024-10-22T21:12:41.021274,4063.677966101695,4058.272219867949,10.811492467491929,4050,28
2024-10-22T21:13:41.289525,4063.0338983050847,4058.4930260597885,9.081744490592218,4051,22
2024-10-22T21:14:41.541864,4062.491525423729,4057.3074221316147,10.368206584228153,4047,26
2024-10-22T21:15:41.794641,4062.169491525424,4056.742380328489,10.854222393869117,4047,27
2024-10-22T21:16:42.017149,4061.8474576271187,4056.1972713033006,11.300372647636578,4050,31
2024-10-22T21:17:42.270377,4061.830508474576,4056.551556964348,10.557903020456427,4049,28
2024-10-22T21:18:42.516930,4062.5254237288136,4057.009440894567,11.03196566849319,4050,23
2024-10-22T21:19:42.784318,4061.7118644067796,4057.0029189671177,9.417890879323519,4053,19
2024-10-22T21:20:43.051917,4064.169491525424,4057.893778782902,12.551425485043694,4036,40
2024-10-22T21:21:43.286383,4063.0508474576272,4056.8517826538164,12.398129607621767,4045,33
2024-10-22T21:22:43.510122,4066.0508474576272,4060.846659062148,10.408376790958325,4051,25
2024-10-22T21:23:43.741693,4064.3898305084745,4058.6152818646633,11.549097287622585,4052,27
2024-10-22T21:24:43.991694,4062.9322033898306,4058.1260851383126,9.612236503036018,4052,19
2024-10-22T21:25:44.241350,4062.4745762711864,4057.1982271800866,10.55269818219992,4050,26
2024-10-22T21:26:44.492032,4063.2203389830506,4057.188618817213,12.0634403316751,4047,30
2024-10-22T21:27:44.712065,4064.508474576271,4059.3644359061345,10.288077340273007,4047,30
2024-10-22T21:28:44.964487,4064.186440677966,4058.4075415575594,11.557798240812826,4054,23
2024-10-22T21:29:45.218943,4063.576271186441,4057.3778192389077,12.39690389506664,4048,26
2024-10-22T21:30:45.469350,4064.1186440677966,4059.450022674285,9.337242787023497,4053,22
2024-10-22T21:31:45.704531,4066.423728813559,4061.2302202996725,10.387017027772822,4054,23
2024-10-22T21:32:45.946406,4070.237288135593,4033.860742554944,72.75309116129881,4054,288
2024-10-22T21:33:46.200415,4068.101694915254,4062.5503828142055,11.102624202097369,4052,25
2024-10-22T21:34:46.451870,4065.7118644067796,4060.3909530009964,10.641822811566454,4053,26
2024-10-22T21:35:46.709620,4065.7118644067796,4059.620460493356,12.182807826846798,4051,26
2024-10-22T21:36:46.944931,4067.35593220339,4061.0620854221543,12.587693562471117,4055,26
2024-10-22T21:37:47.183086,4068.0677966101694,4064.2177432886415,7.700106643056056,4061,18
2024-10-22T21:38:47.432448,4067.2203389830506,4061.867067999069,10.706541967962742,4054,29
2024-10-22T21:39:47.681766,4066.864406779661,4062.4253263098017,8.878160939718153,4056,22
2024-10-22T21:40:47.932582,4068.2881355932204,4062.8423183198993,10.891634546641919,4053,26
2024-10-22T21:41:48.185400,4067.7118644067796,4062.1038318442247,11.216065125109928,4051,29
2024-10-22T21:42:48.422694,4069.169491525424,4063.2880404308066,11.762902189234632,4056,28
2024-10-22T21:43:48.674478,4070.406779661017,4065.314125573264,10.185308175506567,4059,25
2024-10-22T21:44:48.926473,4072.169491525424,4066.338088599727,11.662805851393308,4061,24
2024-10-22T21:45:49.177059,4073.0508474576272,4067.7547079110313,10.592279093192227,4056,27
2024-10-22T21:46:49.412206,4072.4745762711864,4067.5462768085704,9.856598925231834,4060,23
2024-10-22T21:47:49.645654,4072.5254237288136,4067.922741106977,9.205365243673555,4063,21
2024-10-22T21:48:49.895139,4072.169491525424,4067.168965544907,10.001051961033598,4060,27
2024-10-22T21:49:50.149561,4071.35593220339,4066.1905210074724,10.33082239183514,4059,24
2024-10-22T21:50:50.400434,4073.4406779661017,4068.093196488516,10.694962955172276,4061,25
2024-10-22T21:51:50.634051,4072.0338983050847,4067.531155456343,9.005485697483202,4059,24
2024-10-22T21:52:50.854749,4071.3898305084745,4066.0690289446948,10.64160312755971,4059,23
2024-10-22T21:53:51.091288,4071.0508474576272,4065.7579643738627,10.585766167528659,4058,25
2024-10-22T21:54:51.343250,4070.1525423728813,4065.3537869332154,9.597510879332267,4059,21
2024-10-22T21:55:51.594951,4072.271186440678,4065.9798938579734,12.582585165408942,4059,29
2024-10-22T21:56:51.815194,4070.9830508474574,4065.7885858707805,10.388929953353557,4061,20
2024-10-22T21:57:52.033489,4069.508474576271,4063.664606934694,11.687735283154478,4056,26
2024-10-22T21:58:52.284186,4067.915254237288,4063.5197701299685,8.790968214638761,4060,18
2024-10-22T21:59:52.551514,4070.135593220339,4065.021523287306,10.228139866066213,4059,23
2024-10-22T22:00:52.801463,4069,4063.6501691937806,10.699661612438481,4058,21
2024-10-22T22:01:53.051732,4070.0338983050847,4064.578859186748,10.910078236673334,4059,24
2024-10-22T22:02:53.290957,4073.898305084746,4067.948240132176,11.900129905139908,4061,30
2024-10-22T22:03:53.542642,4074.6271186440677,4068.852924253073,11.548388781988807,4063,24
2024-10-22T22:04:53.792352,4074.186440677966,4069.099355691009,10.174169973914072,4061,26
2024-10-22T22:05:54.035558,4074.169491525424,4068.4696653260985,11.39965239865026,4063,24
2024-10-22T22:06:54.272234,4073.6949152542375,4068.21059831224,10.96863388399495,4062,26
2024-10-22T22:07:54.505761,4074.169491525424,4068.7934509930283,10.752081064791398,4062,28
2024-10-22T22:08:54.756842,4073.2203389830506,4067.6430828395687,11.154512286963666,4057,31
2024-10-22T22:09:55.009303,4074.915254237288,4069.9558044082582,9.91889965805941,4064,23
2024-10-22T22:10:55.278387,4074.135593220339,4068.312163649235,11.646859142207983,4056,31
2024-10-22T22:11:55.511903,4075.322033898305,4069.694390678828,11.25528643895439,4064,23
2024-10-22T22:12:55.749048,4074.2881355932204,4069.2983154476897,9.97964029106175,4064,20
2024-10-22T22:13:56.017617,4074.2542372881358,4068.91539710562,10.67768036503204,4060,25
