Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-29T18:42:20.708290,4837.7009966777405,4823.2246587980835,28.95267575931309,4737,193
2024-10-29T18:43:21.610818,4838.8357963875205,4822.542252519649,32.58708773574363,4611,344
2024-10-29T18:44:22.307365,4845.803953871499,4833.476888040659,24.654131661680452,4775,188
2024-10-29T18:45:22.310800,4842.783333333334,4830.915964362101,23.734737942466342,4751,211
2024-10-29T18:46:22.610265,4837.850746268657,4826.8048914393285,22.091709658656708,4758,204
2024-10-29T18:47:23.208595,4836.688118811881,4827.012550666567,19.35113629062859,4816,88
2024-10-29T18:48:23.607357,4840.503311258278,4831.716071774775,17.57447896700632,4808,61
2024-10-29T18:49:23.705952,4839.178036605657,4826.589553106628,25.176966998057924,4631,288
2024-10-29T18:50:23.909697,4843.048172757475,4834.500994983288,17.094355548373205,4819,49
2024-10-29T18:51:24.410197,4843.147107438017,4833.936374834361,18.42146520731224,4793,97
2024-10-29T18:52:24.607958,4840.820598006644,4831.727382768407,18.18643047647498,4815,54
2024-10-29T18:53:24.909715,4841.5787728026535,4829.489472716851,24.178600171604202,4818,225
2024-10-29T18:54:25.906119,4843.062295081967,4834.048199862693,18.028190438548542,4821,107
2024-10-29T18:55:26.010124,4841.444259567387,4832.554904257476,17.778710619822327,4816,53
2024-10-29T18:56:26.109887,4838.946755407654,4829.6878591295645,18.51779255617777,4809,58
2024-10-29T18:57:26.507669,4840.233443708609,4830.695000549183,19.076886318853546,4817,62
2024-10-29T18:58:27.510082,4838.9081967213115,4830.0731958857605,17.670001671102675,4812,53
2024-10-29T18:59:27.906738,4837.200331125828,4823.884872962757,26.63091632614211,4785,296
2024-10-29T19:00:28.409809,4839.135537190083,4830.485336607635,17.30040116489536,4814,55
2024-10-29T19:01:28.505641,4838.930116472546,4829.137001127923,19.586230689244747,4784,106
2024-10-29T19:02:28.707456,4840.855481727574,4832.037633118436,17.63569721827584,4814,55
2024-10-29T19:03:29.007283,4840.517412935324,4832.138852338099,16.75712119444872,4819,53
2024-10-29T19:04:29.306443,4839.726368159204,4831.059800982882,17.33313435264479,4816,50
2024-10-29T19:05:29.709790,4840.279801324504,4831.0884764095745,18.38264982985923,4763,129
2024-10-29T19:06:30.206686,4838.4694214876035,4830.084765415574,16.769312144059608,4816,45
2024-10-29T19:07:30.805598,4838.980198019802,4830.2467000150655,17.466996009473394,4813,56
2024-10-29T19:08:31.205535,4843.605960264901,4835.167693705603,16.876533118597752,4816,51
2024-10-29T19:09:31.408389,4842.355481727574,4833.102526368391,18.50591071836599,4793,77
2024-10-29T19:10:32.408906,4840.275409836066,4832.087576823744,16.375666024643994,4818,62
2024-10-29T19:11:32.708481,4843.575456053068,4834.76899919981,17.61291370651448,4802,71
2024-10-29T19:12:32.908612,4840.433554817276,4831.623879094304,17.619351445942822,4814,78
2024-10-29T19:13:33.206052,4841.222222222223,4831.24815100157,19.94814244130564,4762,154
2024-10-29T19:14:33.208585,4840.305,4831.659391138408,17.29121772318492,4816,77
2024-10-29T19:15:34.209297,4837.516393442623,4828.819685114763,17.393416655718728,4807,80
2024-10-29T19:16:35.208251,4839.393442622951,4830.605522326481,17.57584059293854,4813,55
2024-10-29T19:17:35.308688,4837.966722129784,4827.691725419112,20.549993421344556,4813,163
2024-10-29T19:18:35.707076,4835.198675496688,4826.96230840597,16.472734181436135,4807,60
2024-10-29T19:19:36.108694,4836.55298013245,4827.701028043747,17.70390417740665,4807,75
2024-10-29T19:20:36.504385,4837.251655629139,4828.547398427052,17.408514404174106,4809,59
2024-10-29T19:21:36.708993,4837.172757475083,4828.733483032585,16.878548884995134,4808,60
2024-10-29T19:22:37.308204,4834.7194719471945,4825.807384303607,17.824175287174477,4813,54
2024-10-29T19:23:37.606249,4832.915422885572,4823.104360026203,19.622125718739575,4745,112
2024-10-29T19:24:38.108167,4841.3140495867765,4831.980962874422,18.66617342470797,4813,56
2024-10-29T19:25:38.508270,4842.569536423841,4832.139633035336,20.85980677700828,4748,142
2024-10-29T19:26:38.707552,4839.591362126246,4830.745155809707,17.692412633077435,4817,53
2024-10-29T19:27:39.006156,4837.636815920398,4828.709882664621,17.853866511554475,4812,51
2024-10-29T19:28:39.104332,4835.73544093178,4827.318302155435,16.834277552690537,4795,70
2024-10-29T19:29:39.507937,4837.566225165563,4828.785276487288,17.561897356551192,4814,51
2024-10-29T19:30:40.106313,4837.612211221122,4828.183937439174,18.856547563897056,4813,88
2024-10-29T19:31:41.003742,4838.308702791462,4828.778628867022,19.06014784887796,4782,88
2024-10-29T19:32:41.007385,4840.705,4831.917888384064,17.574223231872093,4817,55
2024-10-29T19:33:41.205139,4839.3239202657805,4830.921615341918,16.804609847725157,4814,48
2024-10-29T19:34:41.605394,4840.17880794702,4831.595136385145,17.167343123748157,4815,58
2024-10-29T19:35:41.807044,4840.137873754153,4828.334608710621,23.606530087063827,4750,243
2024-10-29T19:36:42.105859,4837.039800995025,4828.56088001668,16.957841956688824,4813,52
2024-10-29T19:37:43.103768,4839.867213114754,4830.638479138289,18.457467952930738,4815,65
2024-10-29T19:38:43.607951,4840.328925619835,4831.831015494822,16.99582025002651,4815,51
2024-10-29T19:39:43.804817,4844.192691029901,4835.664412939401,17.056556181000246,4821,48
2024-10-29T19:40:44.806958,4840.101639344262,4831.0377629057275,18.127752877070094,4791,89
2024-10-29T19:41:45.205701,4839.509933774834,4830.218722820893,18.582421907881848,4799,91
2024-10-29T19:42:45.404819,4842.15780730897,4834.173003907062,15.969606803817621,4820,46
2024-10-29T19:43:45.805131,4838.887417218543,4829.208462567562,19.357909301962966,4815,124
2024-10-29T19:44:45.907038,4837.991680532446,4830.15448732711,15.674386410672717,4816,44
2024-10-29T19:45:46.003449,4834.564059900166,4826.389120176245,16.349879447841726,4811,49
2024-10-29T19:46:46.305049,4832.7728026534,4824.735113818923,16.075377668951987,4813,48
2024-10-29T19:47:46.902962,4831.9917491749175,4823.101885065862,17.77972821811162,4810,54
2024-10-29T19:48:47.105108,4835.24584717608,4826.7154264615265,17.060841429107555,4813,47
2024-10-29T19:49:47.702572,4838.443894389439,4829.101589259588,18.684610259702094,4807,59
2024-10-29T19:50:47.906690,4838.5897009966775,4829.907317264956,17.364767463442472,4770,92
2024-10-29T19:51:48.106955,4836.3737541528235,4825.478785514809,21.789937276028937,4722,175
2024-10-29T19:52:48.802729,4837.828665568369,4829.203525667163,17.25027980241059,4814,51
2024-10-29T19:53:49.606785,4837.042763157895,4828.4059498614615,17.273626592867437,4803,57
2024-10-29T19:54:50.302272,4836.481054365733,4827.613535473974,17.73503778351987,4811,51
2024-10-29T19:55:50.606681,4838.648424543947,4829.513639615632,18.269569856630195,4814,93
2024-10-29T19:56:50.903863,4841.835820895522,4833.6560766212115,16.35948854862125,4817,49
2024-10-29T19:57:51.002389,4842.655574043261,4833.788058060101,17.735031966319294,4812,55
2024-10-29T19:58:51.502527,4840.884297520661,4832.499126438118,16.770342165086596,4819,44
2024-10-29T19:59:52.402683,4841.100164203613,4832.663003880666,16.874320645892453,4818,49
2024-10-29T20:00:53.104391,4842.579901153213,4834.265347251116,16.629107804193616,4818,49
2024-10-29T20:01:53.603129,4841.705785123967,4831.9840243760445,19.443521495844784,4799,133
2024-10-29T20:02:53.606520,4839.873333333333,4831.513482812933,16.719701040799496,4815,49
2024-10-29T20:03:54.306452,4841.342668863262,4832.306919833868,18.071498058786464,4817,69
2024-10-29T20:04:55.201732,4841.499178981938,4832.361323078662,18.27571180655147,4812,64
2024-10-29T20:05:55.806429,4843.430693069307,4834.785951763396,17.289482611823143,4819,60
2024-10-29T20:06:56.402344,4839.597359735973,4831.050381556951,17.0939563580454,4817,52
2024-10-29T20:07:56.602745,4842.990033222592,4833.506538479373,18.966989486436848,4759,106
2024-10-29T20:08:56.805106,4841.3488372093025,4832.430951109488,17.83577219962871,4803,64
2024-10-29T20:09:57.304088,4840.001652892562,4831.578745941762,16.84581390159983,4815,51
2024-10-29T20:10:57.902203,4839.206270627063,4830.68898473534,17.034571783446825,4808,56
2024-10-29T20:11:58.106011,4841.372093023256,4832.241987844762,18.260210356988466,4795,85
2024-10-29T20:12:59.105206,4843.596721311475,4834.750211006888,17.693020609174386,4819,87
2024-10-29T20:14:00.102680,4844.391803278689,4833.307756619688,22.168093318001482,4796,222
2024-10-29T20:15:00.205352,4843.906821963395,4834.881784379913,18.050075166962618,4818,51
2024-10-29T20:16:00.501210,4847.031509121061,4838.877428011048,16.308162220026,4810,64
2024-10-29T20:17:00.504720,4843.575,4835.0912312490045,16.967537501990947,4819,53
2024-10-29T20:18:00.901309,4842.352649006622,4833.84434794231,17.01660212862456,4808,64
2024-10-29T20:19:01.805358,4840.857142857143,4832.3793689526365,16.955547809014,4818,55
2024-10-29T20:20:02.702771,4837.433497536946,4826.757223681433,21.3525477110255,4721,171
2024-10-29T20:21:03.601447,4839.8078817733995,4830.664603201758,18.286557143282174,4815,52
2024-10-29T20:22:04.001129,4841.513245033113,4831.968822053375,19.088845959475332,4769,104
2024-10-29T20:23:04.105380,4843.004991680533,4834.566687642304,16.876608076458652,4818,49
2024-10-29T20:24:04.405060,4845.860696517413,4837.279997079936,17.161398874953843,4815,63
2024-10-29T20:25:04.704421,4840.98175787728,4832.289071894469,17.385371965622625,4816,61
2024-10-29T20:26:04.802713,4842.961730449251,4833.350441964668,19.222576969167058,4814,57
2024-10-29T20:27:05.105238,4845.253731343284,4836.419884934939,17.66769281669136,4818,60
2024-10-29T20:28:05.701979,4846.40594059406,4837.475341453204,17.861198281710767,4819,68
2024-10-29T20:29:05.900432,4844.274086378738,4835.502651900396,17.542868956682554,4821,46
2024-10-29T20:30:06.502755,4844.724422442244,4835.593150360482,18.26254416352387,4818,79
2024-10-29T20:31:06.600605,4841.708818635608,4833.354972888365,16.707691494484664,4814,54
2024-10-29T20:32:07.103511,4844.155371900826,4834.6363603347945,19.03802313206308,4786,119
2024-10-29T20:33:07.300343,4842.730897009967,4834.146152064247,17.16948989143855,4821,57
2024-10-29T20:34:07.501283,4841.770764119601,4833.263317499091,17.014893241021554,4812,54
2024-10-29T20:35:07.904421,4843.7086092715235,4834.832017060924,17.753184421199528,4815,86
2024-10-29T20:36:08.603052,4842.840197693575,4834.141396594865,17.397602197419292,4813,58
2024-10-29T20:37:09.201886,4840.841584158416,4832.144021843976,17.39512462887999,4796,67
2024-10-29T20:38:09.903253,4838.627677100494,4826.370271780064,24.514810640858986,4624,247
2024-10-29T20:39:10.399905,4839.669421487603,4831.04423463892,17.25037369736703,4814,49
2024-10-29T20:40:10.601581,4843.508305647841,4834.559713470873,17.89718435393514,4813,61
2024-10-29T20:41:10.803685,4841.441860465116,4832.138642808707,18.606435312818796,4796,80
2024-10-29T20:42:10.804066,4839.3533333333335,4829.99824460951,18.710177447646675,4813,84
2024-10-29T20:43:11.104339,4844.066334991709,4834.541638416434,19.049393150549367,4808,100
2024-10-29T20:44:11.500058,4842.314569536424,4833.58477345545,17.45959216194798,4819,50
2024-10-29T20:45:11.703243,4839.504983388704,4830.578356517135,17.853253743137817,4808,85
2024-10-29T20:46:11.703785,4840.308333333333,4830.632109237982,19.35244819070304,4746,119
2024-10-29T20:47:12.101125,4846.110927152318,4837.373408892464,17.475036519708308,4805,89
2024-10-29T20:48:12.603280,4844.502479338843,4835.639537826382,17.72588302492122,4804,88
2024-10-29T20:49:13.003885,4840.943708609271,4831.514203550173,18.85901011819665,4814,88
2024-10-29T20:50:13.301201,4840.691542288557,4831.587070488743,18.20894359962789,4816,53
2024-10-29T20:51:13.603348,4843.12935323383,4833.313785690774,19.631135086111993,4807,62
2024-10-29T20:52:13.801560,4843.264119601329,4833.905040886964,18.718157428729825,4814,106
2024-10-29T20:53:13.901047,4839.529118136439,4829.4923739405185,20.073488391841998,4789,132
2024-10-29T20:54:14.100368,4846.302325581395,4837.043343636141,18.51796389050796,4813,69
2024-10-29T20:55:14.302796,4848.43853820598,4838.0188727853965,20.839330841167357,4804,178
2024-10-29T20:56:14.499954,4846.506644518273,4837.384760150856,18.243768734833708,4819,93
2024-10-29T20:57:14.900401,4840.329470198675,4831.543510172425,17.57192005249948,4806,67
2024-10-29T20:58:15.201630,4842.860696517413,4834.429984339921,16.861424354983235,4817,52
2024-10-29T20:59:15.298872,4840.106489184692,4830.941230078318,18.330518212747414,4783,102
2024-10-29T21:00:15.601081,4843.771144278607,4835.1799858483655,17.18231686048203,4817,56
2024-10-29T21:01:15.999126,4847.327814569537,4836.2936378484355,22.0683534422023,4747,187
2024-10-29T21:02:16.598944,4848.7491749174915,4839.745605874247,18.007138086487895,4820,83
2024-10-29T21:03:17.002657,4846.903973509934,4835.828143336273,22.15166034732217,4762,210
2024-10-29T21:04:17.100191,4849.948419301165,4841.1059647966795,17.684909008970727,4824,87
2024-10-29T21:05:17.502472,4847.187086092716,4837.216660565526,19.94085105437971,4712,177
2024-10-29T21:06:17.900146,4846.2168874172185,4837.624535950443,17.18470293355083,4821,55
2024-10-29T21:07:18.002048,4843.502495840266,4833.436691827319,20.131608025894604,4787,167
2024-10-29T21:08:18.202129,4841.933554817276,4832.906202943586,18.05470374737834,4813,95
2024-10-29T21:09:19.200407,4842.957377049181,4833.78910056985,18.33655295866078,4813,88
2024-10-29T21:10:19.600487,4842.935430463576,4834.143522361628,17.58381620389616,4810,70
2024-10-29T21:11:19.900152,4843.394693200663,4834.419638900099,17.950108601128473,4808,63
2024-10-29T21:12:20.297791,4848.521523178808,4839.393656837503,18.25573268261074,4807,67
2024-10-29T21:13:20.600276,4849.2255389718075,4839.857525366812,18.73602720999081,4797,79
2024-10-29T21:14:20.997802,4843.307947019867,4834.704010066259,17.207873907216552,4801,75
2024-10-29T21:15:21.202246,4845.998338870432,4837.510802903686,16.975071933491893,4804,68
2024-10-29T21:16:21.599672,4846.309602649007,4837.629828375796,17.35954854642138,4821,66
2024-10-29T21:17:21.797334,4846.858803986711,4837.995918114258,17.72577174490715,4814,76
2024-10-29T21:18:22.297357,4846.952066115702,4837.684375861673,18.53538050805843,4794,78
2024-10-29T21:19:22.497390,4846.692691029901,4834.704194891181,23.976992277440118,4644,228
