Timestamp,Average,NegStd,PosStd,Maximum,Minimum
2024-10-22T18:38:28.543571,4033.2166666666667,4027.547566159093,11.33820101514729,4054,4020
2024-10-22T18:39:28.790753,4033.7796610169494,4028.944203628142,9.670914777614652,4045,4024
2024-10-22T18:40:29.034015,4033.491525423729,4029.2922936329173,8.398463581623291,4046,4024
2024-10-22T18:41:29.285901,4034.9322033898306,4029.847186837524,10.170033104612726,4045,4023
2024-10-22T18:42:29.519617,4035.271186440678,4030.142395131585,10.257582618185781,4044,4025
2024-10-22T18:43:29.766017,4034,4029.839429747308,8.321140505384152,4042,4025
2024-10-22T18:44:30.009279,4033.830508474576,4029.034128581175,9.59275978680244,4043,4022
2024-10-22T18:45:30.253217,4035.2542372881358,4030.1973429831605,10.113788609950095,4046,4023
2024-10-22T18:46:30.496189,4036.2203389830506,4027.370893653442,17.69889065921703,4090,4019
2024-10-22T18:47:30.733525,4035.491525423729,4030.605327828123,9.772395191212441,4046,4027
2024-10-22T18:48:30.978477,4037.915254237288,4032.8970524175907,10.03640363939484,4048,4026
2024-10-22T18:49:31.219852,4037.4406779661017,4031.7163463940988,11.44866314400599,4049,4027
2024-10-22T18:50:31.460107,4035.2881355932204,4030.125101042261,10.326069101918877,4044,4020
2024-10-22T18:51:31.710519,4034.508474576271,4029.5556875470215,9.905574058498802,4045,4020
2024-10-22T18:52:31.944204,4034.8813559322034,4028.8467295667083,12.0692527309901,4049,4021
2024-10-22T18:53:32.176491,4036.7118644067796,4032.3765608639023,8.67060708575442,4045,4023
2024-10-22T18:54:32.418520,4034.322033898305,4029.7679880352325,9.108091726145279,4044,4022
2024-10-22T18:55:32.663210,4033.864406779661,4029.4214440095598,8.885925540202319,4040,4017
2024-10-22T18:56:32.891142,4033,4027.9862258692197,10.027548261560801,4047,4022
2024-10-22T18:57:33.107764,4036,4028.361621403321,15.2767571933584,4047,4005
2024-10-22T18:58:33.357998,4036.8474576271187,4031.8827075402664,9.929500173704158,4051,4027
2024-10-22T18:59:33.601276,4036.7457627118642,4031.4948408869186,10.501843649891017,4048,4020
2024-10-22T19:00:33.852319,4037.6271186440677,4033.4711163163793,8.312004655376429,4046,4026
2024-10-22T19:01:34.094503,4035.830508474576,4030.5254928180198,10.610031313112371,4049,4027
2024-10-22T19:02:34.335611,4030,3989.848991939481,80.30201612103801,4050,3729
2024-10-22T19:03:34.579171,4034.6271186440677,4028.7434817642156,11.76727375970437,4045,4004
2024-10-22T19:04:34.829172,4037.1186440677966,4032.475945886177,9.285396363238513,4046,4029
2024-10-22T19:05:35.073375,4033.9661016949153,4028.8875256601195,10.157152069591943,4045,4022
2024-10-22T19:06:35.324873,4034.6610169491523,4029.7634096181514,9.795214662001705,4046,4023
2024-10-22T19:07:35.544409,4035.762711864407,4029.930757726151,11.663908276511588,4050,4022
2024-10-22T19:08:35.791808,4033.186440677966,4025.2221354475987,15.928610460734445,4045,3987
2024-10-22T19:09:36.033817,4035.5254237288136,4030.2556140345355,10.539619388556684,4045,4017
2024-10-22T19:10:36.276489,4033.813559322034,4028.5205106070675,10.586097429932606,4044,4020
2024-10-22T19:11:36.519904,4035.9491525423728,4030.5979563215665,10.702392441612485,4049,4024
2024-10-22T19:12:36.763709,4034.1525423728813,4028.6445119992077,11.016060747347305,4051,4016
2024-10-22T19:13:37.005357,4034.9661016949153,4030.3312781045706,9.269647180689839,4044,4017
2024-10-22T19:14:37.252897,4036.2881355932204,4032.51869930747,7.538872571500852,4046,4030
2024-10-22T19:15:37.493567,4036.2203389830506,4030.615329534567,11.210018896967489,4048,4020
2024-10-22T19:16:37.741580,4035.762711864407,4030.0956899528046,11.334043823204663,4050,4023
2024-10-22T19:17:37.978958,4038.135593220339,4027.3405470590305,21.59009232261695,4109,4025
2024-10-22T19:18:38.224074,4035.169491525424,4030.238405954334,9.862171142179536,4046,4022
2024-10-22T19:19:38.465483,4036.2203389830506,4031.41349115001,9.613695666080936,4056,4027
2024-10-22T19:20:38.688411,4034.35593220339,4028.936418572507,10.839027261765581,4046,4023
