Timestamp,Average,Standard Deviation,Minimum,Maximum
2024-10-22T15:48:33.096086,4010.5666666666666,15.189611377033671,3941,4029
2024-10-22T15:49:33.343585,4351.966101694915,215.86481770021743,3977,4532
2024-10-22T15:50:33.553265,4055.4576271186443,170.9169310264894,3949,4527
2024-10-22T15:51:33.782045,3994.0677966101694,8.813908301322758,3976,4021
2024-10-22T15:52:34.041290,3989.3050847457625,22.357020217594645,3880,4010
2024-10-22T15:53:34.265512,3993.4406779661017,9.817772741380944,3958,4007
2024-10-22T15:54:34.505489,3994.237288135593,14.748862005254141,3901,4013
2024-10-22T15:55:34.756584,3997.915254237288,8.82841832905927,3980,4014
2024-10-22T15:56:34.960096,4003.576271186441,8.55852748741138,3965,4018
2024-10-22T15:57:35.207021,4003.084745762712,8.17120287349214,3979,4019
2024-10-22T15:58:35.413963,4003.864406779661,17.00147825937766,3926,4056
2024-10-22T15:59:53.286082,4019.866666666667,39.85076681594984,3757,4061
2024-10-22T16:00:53.477016,4027.915254237288,16.935260232969167,3982,4093
2024-10-22T16:01:53.664599,4028.915254237288,16.705654767992556,3984,4102
2024-10-22T16:02:53.885243,4025.0508474576272,20.560611597650325,3924,4093
2024-10-22T16:03:54.094347,4028.2033898305085,4.163799909966811,4020,4041
2024-10-22T16:04:54.341132,4025.5423728813557,5.547046539090699,4013,4036
2024-10-22T16:05:54.589016,4024.169491525424,4.6243454052061335,4015,4035
2024-10-22T16:06:54.821658,4018.423728813559,5.3729956642406265,4008,4029
2024-10-22T16:07:55.067900,4019.135593220339,5.466063410809257,4003,4029
2024-10-22T16:08:55.302577,4020.6610169491523,5.141481637693774,4010,4033
2024-10-22T16:09:55.549461,4019.7966101694915,4.936771460059734,4008,4033
2024-10-22T16:10:55.794755,4017.677966101695,5.4754646408605225,4004,4036
2024-10-22T16:11:56.023361,4021.186440677966,5.920375617950867,4007,4046
2024-10-22T16:12:56.266501,4018.9322033898306,5.865928526257435,4005,4033
2024-10-22T16:13:56.508643,4019.6271186440677,5.803976951297974,4006,4035
2024-10-22T16:14:56.754658,4017.915254237288,4.896473521983996,4005,4027
2024-10-22T16:15:56.996577,4019.6949152542375,5.611731054115905,4007,4035
2024-10-22T16:16:57.249333,4018.864406779661,4.3961488911383215,4007,4031
2024-10-22T16:17:57.499370,4019.7118644067796,5.278619357950057,4007,4035
2024-10-22T16:18:57.735495,4021.3050847457625,5.870012152040925,4008,4034
2024-10-22T16:19:57.974685,4021.1525423728813,4.704413039433015,4013,4035
2024-10-22T16:20:58.221423,4023.4576271186443,4.789795308772762,4010,4033
2024-10-22T16:21:58.449073,4020.7966101694915,5.077943043428962,4010,4034
2024-10-22T16:22:58.689743,4020.2033898305085,5.258096092486883,4008,4034
2024-10-22T16:23:58.939924,4023.186440677966,5.087084986957036,4009,4034
2024-10-22T16:24:59.189631,4022.3050847457625,5.024952349364518,4013,4035
2024-10-22T16:25:59.436845,4022.1525423728813,4.704413039433015,4009,4036
2024-10-22T16:26:59.655284,4025.6949152542375,5.808003506720157,4016,4039
2024-10-22T16:27:59.895224,4023.576271186441,4.3359101571304715,4012,4032
2024-10-22T16:29:00.123850,4021.0677966101694,6.048266798700614,4007,4035
2024-10-22T16:30:00.363583,4022.9322033898306,4.741105671929503,4012,4036
2024-10-22T16:31:00.608976,4022.0169491525426,5.332048598427311,4011,4034
2024-10-22T16:32:00.849703,4024.237288135593,5.350923165762268,4013,4037
2024-10-22T16:33:01.092157,4024.2542372881358,5.43485945108688,4008,4037
2024-10-22T16:34:01.341849,4024.9830508474574,5.469323621498393,4013,4036
2024-10-22T16:35:01.591191,4024.237288135593,4.875480464566959,4013,4036
2024-10-22T16:36:01.833074,4023.9322033898306,5.753153278644201,4013,4039
2024-10-22T16:37:02.061508,4022.898305084746,5.057241019855068,4013,4034
2024-10-22T16:38:02.308154,4023.9491525423728,4.882847278514366,4011,4035
2024-10-22T16:39:02.539997,4025.084745762712,5.203739158273829,4014,4042
2024-10-22T16:40:02.793137,4024.813559322034,6.2463080855019015,4010,4036
2024-10-22T16:41:03.039203,4026.1525423728813,6.11051541175632,3998,4041
2024-10-22T16:42:03.280141,4032.677966101695,5.658197221017887,4019,4047
2024-10-22T16:43:03.529454,4030.9661016949153,6.200573115043244,3999,4045
