Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T16:44:13.062021,4938.775041050903,4922.785726124499,31.978629852809284,4777,273
2024-10-30T16:45:13.458061,4943.55298013245,4927.471135944139,32.1636883766223,4612,384
2024-10-30T16:46:13.460262,4952.223333333333,4945.457999753015,13.530667160635826,4935,66
2024-10-30T16:47:13.661229,4953.578073089701,4948.036694847789,11.082756483824804,4935,34
2024-10-30T16:48:14.658074,4953.85737704918,4948.376766083503,10.96122193135562,4937,33
2024-10-30T16:49:15.160964,4956.952066115702,4951.375445999884,11.153240231636953,4940,33
2024-10-30T16:50:15.961318,4956.258223684211,4950.6013026150395,11.313842138342196,4941,33
2024-10-30T16:51:16.958441,4957.475409836065,4950.672757601976,13.605304468179385,4858,116
2024-10-30T16:52:17.060050,4959.673876871881,4953.970941974408,11.405869794945794,4943,31
2024-10-30T16:53:18.061460,4959.588524590164,4953.882865302957,11.411318574414297,4942,40
2024-10-30T16:54:18.656917,4959.549504950495,4953.962327355902,11.17435518918728,4943,33
2024-10-30T16:55:19.060737,4960.2831125827815,4954.749469399533,11.067286366496484,4943,34
2024-10-30T16:56:19.861284,4961.425986842105,4955.564506547112,11.722960589985961,4937,41
2024-10-30T16:57:20.657306,4962.898026315789,4957.16571125411,11.464630123358958,4942,36
2024-10-30T16:58:20.958006,4962.65008291874,4956.894662608292,11.5108406208971,4944,36
2024-10-30T16:59:21.656589,4961.37726523888,4956.030447570826,10.693635336106581,4944,33
2024-10-30T17:00:22.360461,4962.036243822075,4956.021794411745,12.02889882066178,4912,65
2024-10-30T17:01:23.160651,4961.383223684211,4955.976578666405,10.81329003561173,4943,34
2024-10-30T17:02:23.956817,4961.848684210527,4956.426768990059,10.843830440935175,4947,32
2024-10-30T17:03:24.360213,4960.576158940397,4952.787970335901,15.576377208992705,4862,130
2024-10-30T17:04:25.055861,4960.451400329489,4954.708803386206,11.48519388656599,4939,37
2024-10-30T17:05:25.059350,4956.756666666667,4950.946584856576,11.62016362018289,4939,60
2024-10-30T17:06:26.159372,4954.945990180033,4949.346338891718,11.199302576629151,4935,39
2024-10-30T17:07:26.356186,4955.847176079734,4950.517146220369,10.660059718730105,4941,30
2024-10-30T17:08:27.259502,4954.79802955665,4948.843409828157,11.909239456987516,4938,66
2024-10-30T17:09:27.360554,4952.329450915141,4946.654539943916,11.349821942451197,4938,30
2024-10-30T17:10:28.359503,4952.288524590164,4946.618446460462,11.34015625940512,4911,57
2024-10-30T17:11:29.456372,4952.237315875614,4946.5647489893845,11.345133772459018,4937,31
2024-10-30T17:12:29.555970,4952.342762063228,4945.968675067826,12.748173990804863,4935,74
2024-10-30T17:13:30.459298,4951.032840722496,4945.241038555238,11.583604334516048,4935,41
2024-10-30T17:14:31.459099,4951.3426229508195,4945.043641903178,12.59796209528396,4894,74
2024-10-30T17:15:31.959149,4952.198347107438,4945.240551162188,13.915591890500496,4861,122
2024-10-30T17:16:32.358987,4951.576158940397,4945.725687075437,11.700943729920152,4911,56
2024-10-30T17:17:32.955304,4951.155115511551,4945.451786174767,11.406658673568717,4936,44
2024-10-30T17:18:32.959237,4949.305,4943.106396974658,12.397206050683565,4886,80
2024-10-30T17:19:33.157790,4949.8239202657805,4943.928077861945,11.791684807671857,4934,33
2024-10-30T17:20:33.459534,4950.359867330017,4944.059138480468,12.60145769909586,4913,73
2024-10-30T17:21:33.958958,4950.785123966943,4945.031336542299,11.50757484928675,4930,36
2024-10-30T17:22:33.960083,4949.7716666666665,4943.93989622654,11.663540880252922,4932,35
2024-10-30T17:23:34.759191,4941.9391447368425,4936.17858057766,11.521128318366133,4925,36
2024-10-30T17:24:35.358127,4942.549504950495,4936.842902300572,11.413205299845908,4922,38
2024-10-30T17:25:36.158791,4940.733552631579,4932.235191947881,16.99672136739791,4834,218
2024-10-30T17:26:37.258279,4940.009819967267,4933.610288596079,12.799062742375126,4920,81
2024-10-30T17:27:38.254550,4939.519672131148,4933.606470745161,11.826402771974537,4924,45
2024-10-30T17:28:38.554558,4938.568822553897,4932.291206639545,12.555231828704455,4881,76
2024-10-30T17:29:39.557412,4936.506557377049,4931.063242414266,10.886629925566275,4923,28
2024-10-30T17:30:40.558718,4936.193442622951,4930.067885274831,12.251114696240451,4920,73
2024-10-30T17:31:40.955637,4935.394039735099,4929.860152191217,11.067775087764584,4918,36
2024-10-30T17:32:41.858435,4937.146141215107,4929.443186229329,15.40590997155575,4913,149
2024-10-30T17:33:42.758089,4936.101806239737,4930.428738516712,11.346135446049777,4922,31
2024-10-30T17:34:43.656738,4935.211822660099,4929.158105490147,12.107434339902404,4885,68
2024-10-30T17:35:43.854153,4935.152823920266,4929.496566772291,11.312514295950166,4921,30
2024-10-30T17:36:44.857490,4932.375409836066,4925.8274898304535,13.09584001122541,4854,96
2024-10-30T17:37:44.956738,4931.221297836938,4925.668285533139,11.106024607598403,4915,34
2024-10-30T17:38:45.056612,4932.38768718802,4926.647961746678,11.479450882683471,4916,33
2024-10-30T17:39:46.055465,4931.313114754098,4925.594594861947,11.437039784301673,4916,32
2024-10-30T17:40:46.157242,4931.455906821963,4925.710316987029,11.491179669869126,4917,33
2024-10-30T17:41:46.254745,4930.620632279534,4924.9207047712625,11.399855016544079,4915,30
2024-10-30T17:42:46.453745,4931.81561461794,4926.121449518704,11.388330198471886,4917,31
2024-10-30T17:43:46.453841,4927.96,4922.181529799064,11.556940401871973,4909,39
2024-10-30T17:44:46.456610,4926.876666666667,4921.130379001972,11.492575329390933,4909,35
2024-10-30T17:45:46.857229,4928.206953642384,4922.515738044384,11.38243119600062,4911,36
2024-10-30T17:46:46.857537,4928.135,4922.408328516745,11.45334296651044,4910,32
2024-10-30T17:47:47.053655,4928.775747508305,4922.693022465247,12.165450086117326,4910,36
2024-10-30T17:48:47.554885,4927.866115702479,4917.819852240071,20.092526924817317,4743,203
2024-10-30T17:49:47.653268,4927.043261231282,4921.597945934627,10.890630593308693,4911,30
2024-10-30T17:50:48.453276,4927.3453947368425,4921.643944430691,11.402900612302865,4911,34
2024-10-30T17:51:49.256349,4928.231907894737,4922.6176900957935,11.228435597886968,4913,34
2024-10-30T17:52:50.053104,4927.070723684211,4921.492766525429,11.155914317563433,4910,30
2024-10-30T17:53:50.153258,4925.69550748752,4919.682843370534,12.025328233972466,4910,60
2024-10-30T17:54:50.855968,4926.981878088962,4921.619313702682,10.725128772559211,4912,32
2024-10-30T17:55:51.354964,4927.586776859504,4922.165654597378,10.842244524252454,4912,30
2024-10-30T17:56:52.257026,4926.4975369458125,4920.968569225255,11.057935441114674,4909,31
2024-10-30T17:57:53.256099,4926.498360655738,4920.912415008889,11.171891293697707,4912,29
2024-10-30T17:58:53.556850,4926.595356550581,4920.772491350916,11.645730399327961,4909,34
2024-10-30T17:59:54.456597,4924.752052545156,4919.293542781555,10.91701952720425,4907,36
2024-10-30T18:00:54.857079,4925.713576158941,4919.316871903427,12.793408511026083,4860,80
2024-10-30T18:01:55.556870,4925.331136738056,4919.8949723099695,10.87232885617293,4910,31
2024-10-30T18:02:55.656728,4925.9633943427625,4920.7159831277695,10.494822429986057,4911,28
2024-10-30T18:03:55.657369,4925.785,4920.197441527572,11.175116944856493,4906,35
2024-10-30T18:04:56.353734,4926.459637561779,4920.7869421005535,11.34539092245208,4911,29
2024-10-30T18:05:56.355030,4924.606666666667,4919.124996903305,10.963339526722041,4909,37
2024-10-30T18:06:56.953904,4923.209570957096,4917.677637442433,11.063867029327358,4906,33
2024-10-30T18:07:57.753067,4922.335526315789,4916.796752902373,11.077546826833322,4907,32
2024-10-30T18:08:57.856223,4922.5707154742095,4917.097866643794,10.945697660830362,4905,32
2024-10-30T18:09:58.855569,4922.347540983606,4916.71390966579,11.267262635632981,4907,48
2024-10-30T18:10:59.152825,4923.472636815921,4918.173245120832,10.598783390177928,4907,35
2024-10-30T18:11:59.356233,4922.860465116279,4917.742508884576,10.235912463406413,4907,28
2024-10-30T18:12:59.453630,4923.668885191348,4917.380124296827,12.57752178904313,4853,88
2024-10-30T18:14:00.254832,4924.442434210527,4918.672263629908,11.540341161237352,4908,35
2024-10-30T18:15:01.156095,4923.709359605911,4918.4051971623785,10.608324887064647,4911,28
2024-10-30T18:16:02.155924,4925.475409836065,4920.089157929417,10.772503813296803,4912,29
2024-10-30T18:17:02.555785,4922.953642384106,4917.267736795188,11.371811177836971,4905,32
2024-10-30T18:18:03.455519,4924.308702791462,4918.82128238753,10.97484080786274,4907,30
2024-10-30T18:19:03.551600,4923.014975041598,4917.468074221526,11.093801640142908,4903,37
2024-10-30T18:20:03.854480,4923.850746268657,4918.528167402385,10.645157732541671,4910,28
2024-10-30T18:21:04.154668,4923.356550580431,4918.069705245385,10.573690670090526,4907,29
2024-10-30T18:22:05.155750,4923.4688524590165,4918.061640192627,10.814424532779404,4909,33
2024-10-30T18:23:05.552317,4924.700331125828,4919.052167019903,11.296328211849039,4909,59
2024-10-30T18:24:06.055195,4925.750413223141,4912.3712438602015,26.758338725878254,4760,344
2024-10-30T18:25:06.954896,4923.133004926109,4917.71279624261,10.840417366997096,4906,32
2024-10-30T18:26:07.454957,4923.343801652893,4918.247950649965,10.191702005854959,4909,31
2024-10-30T18:27:08.555424,4923.36170212766,4917.942993820234,10.837416614851103,4907,32
2024-10-30T18:28:09.353431,4923.628289473684,4918.122564817605,11.011449312157701,4909,31
2024-10-30T18:29:10.355797,4923.0311475409835,4917.55476022296,10.952774636047918,4907,30
