Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-22T20:13:26.604599,3998.65,3982.3064167984985,32.68716640300329,3963,139
2024-10-22T20:14:26.838418,3998.3389830508477,3988.5858046661797,19.506356769336097,3964,54
2024-10-22T20:15:27.042080,3999.3050847457625,3985.350411523717,27.909346444090993,3985,86
2024-10-22T20:16:27.260058,4000.4576271186443,3990.291215155548,20.332823926192823,3976,47
2024-10-22T20:17:27.477348,4002.5254237288136,3994.2617601591114,16.52732713940404,3987,44
2024-10-22T20:18:27.728301,4000.0169491525426,3989.5527383474587,20.92842161016755,3978,51
2024-10-22T20:19:27.977903,4007.813559322034,3999.067181596387,17.49275545129424,3989,39
2024-10-22T20:20:28.230949,4010,4002.4114423704796,15.177115259040727,3994,32
2024-10-22T20:21:28.481165,4013.5254237288136,4005.39214612635,16.26655520492739,3995,38
2024-10-22T20:22:28.730474,4012.6610169491523,4005.477198519943,14.367636858418395,4000,30
2024-10-22T20:23:28.953259,4006.813559322034,3997.555804741607,18.515509160854336,3987,40
2024-10-22T20:24:29.204350,4004.186440677966,3994.2739362512657,19.82500885340042,3979,50
2024-10-22T20:25:29.454962,4006.2542372881358,3999.116206021987,14.276062532297434,3982,42
2024-10-22T20:26:29.679261,4002.508474576271,3995.4854266050993,14.04609594234312,3984,39
2024-10-22T20:27:29.910942,4007.7118644067796,3999.774500023018,15.874728767523283,3986,37
2024-10-22T20:28:30.164261,4007.4576271186443,3999.825295631639,15.264662974009974,3986,36
2024-10-22T20:29:30.432885,4006.898305084746,3999.330918355807,15.134773457877529,3987,33
2024-10-22T20:30:30.684690,4009.084745762712,4001.41418372874,15.341124067943339,3990,32
2024-10-22T20:31:30.919480,4008.762711864407,4001.729933968526,14.065555791761355,3997,29
2024-10-22T20:32:31.147455,4013.491525423729,4007.2399797352587,12.503091376940688,3997,30
2024-10-22T20:33:31.407846,4008.4745762711864,4001.191255855135,14.5666408321034,3984,39
2024-10-22T20:34:31.654568,4010.576271186441,4003.9763668249852,13.19980872291146,3995,30
2024-10-22T20:35:31.919462,4007.864406779661,4000.2002096151496,15.32839432902285,3990,32
2024-10-22T20:36:32.158286,4010.169491525424,4002.0281696333236,16.282643784200282,3990,35
2024-10-22T20:37:32.393054,4013.084745762712,4006.667398218499,12.834695088425669,3997,32
2024-10-22T20:38:32.643044,4011.898305084746,4004.37204092182,15.052528325852254,3995,32
2024-10-22T20:39:32.905302,4012.3898305084745,4004.535517067699,15.70862688155139,3997,32
2024-10-22T20:40:33.173257,4013.864406779661,4005.619329612839,16.490154333644035,3989,46
2024-10-22T20:41:33.409344,4018.508474576271,4010.813037322319,15.39087450790434,4000,41
2024-10-22T20:42:33.646509,4018.5254237288136,4010.488105742022,16.074635973583543,4000,45
2024-10-22T20:43:33.899546,4016.5423728813557,4010.0209967998458,13.042752163020392,3998,33
2024-10-22T20:44:34.150322,4014.64406779661,4007.3526871698978,14.582761253425256,3991,38
2024-10-22T20:45:34.402522,4013.593220338983,4005.302971301361,16.580498075243227,3991,44
2024-10-22T20:46:34.636956,4016,4009.24058766072,13.518824678560454,4001,35
2024-10-22T20:47:34.899842,4016.762711864407,4009.695695269444,14.134033189925301,4003,30
2024-10-22T20:48:35.152512,4013.813559322034,4007.8554452479584,11.916228148150921,3999,31
2024-10-22T20:49:35.403879,4011.0677966101694,4003.4681949718356,15.199203276667843,3994,36
2024-10-22T20:50:35.652980,4011.5254237288136,4004.1949113691426,14.661024719342002,3990,35
2024-10-22T20:51:35.886348,4010.8813559322034,4004.7672548034593,12.22820225748778,3996,27
2024-10-22T20:52:36.120795,4008.0677966101694,3999.16629652973,17.8030001608782,3985,41
2024-10-22T20:53:36.356526,4012.915254237288,4006.3177412900163,13.195025894543958,3991,34
2024-10-22T20:54:36.613235,4017.593220338983,4007.698744966388,19.788950745190057,3997,44
2024-10-22T20:55:36.865449,4024.1186440677966,4016.711553462627,14.814181210339903,4008,32
2024-10-22T20:56:37.086642,4023.8813559322034,4014.576027933458,18.61065599749041,4004,41
2024-10-22T20:57:37.305473,4025.864406779661,4018.1957117346255,15.33739009007026,4005,36
2024-10-22T20:58:37.555574,4026.135593220339,4018.0894812290417,16.092223982595442,4005,41
2024-10-22T20:59:37.793568,4022.7966101694915,4015.6267987906976,14.339622757587593,4005,32
2024-10-22T21:00:38.043293,4022.2881355932204,4014.420588002977,15.735095180486931,3999,40
2024-10-22T21:01:38.276309,4024.1525423728813,4017.332658767539,13.639767210684347,4007,34
2024-10-22T21:02:38.509256,4021.4576271186443,4014.7743437166796,13.366566803929278,4004,32
2024-10-22T21:03:38.777260,4025.322033898305,4017.3448235182846,15.954420760041018,4012,43
2024-10-22T21:04:39.032431,4021.813559322034,4014.452256550642,14.72260554278486,4007,29
2024-10-22T21:05:39.282415,4020.084745762712,4011.3663780421975,17.43673544102921,3991,54
2024-10-22T21:06:39.533658,4017.5423728813557,4009.73803714144,15.608671479830802,4005,29
2024-10-22T21:07:39.786141,4018.0508474576272,4011.3544157551983,13.39286340485785,4001,36
2024-10-22T21:08:40.035960,4020.6271186440677,4013.6076916483826,14.038853991369788,3998,43
2024-10-22T21:09:40.284581,4019.423728813559,4012.4975082941264,13.852441038865408,4003,31
