Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T16:44:13.062021,4155.1133004926105,4141.292598161053,27.641404663114805,3992,235
2024-10-30T16:45:13.458061,4160.273178807947,4143.131494068229,34.28336947943721,4129,264
2024-10-30T16:46:13.460262,4159.63,4150.002040922744,19.255918154512624,4110,96
2024-10-30T16:47:13.661229,4158.308970099668,4149.600669742504,17.41660071432831,4135,60
2024-10-30T16:48:14.658074,4157.460655737705,4148.574996756521,17.77131796236769,4127,81
2024-10-30T16:49:15.160964,4155.6644628099175,4147.347591945373,16.633741729088538,4131,48
2024-10-30T16:50:15.961318,4158.9983552631575,4149.490966447035,19.01477763224464,4103,117
2024-10-30T16:51:16.958441,4161.896721311476,4152.968206315288,17.857029992375296,4135,64
2024-10-30T16:52:17.060050,4159.4176372712145,4150.335220830189,18.164832882050806,4133,98
2024-10-30T16:53:18.061460,4158.390163934426,4149.902837249374,16.974653370103987,4133,47
2024-10-30T16:54:18.656917,4158.864686468647,4149.283635585929,19.162101765436702,4133,95
2024-10-30T16:55:19.060737,4165.943708609271,4157.159008535982,17.56940014657725,4139,55
2024-10-30T16:56:19.861284,4165.3141447368425,4156.161314730465,18.305660012754466,4138,78
2024-10-30T16:57:20.657306,4166.725328947368,4157.903541300375,17.643575293987322,4138,51
2024-10-30T16:58:20.958006,4167.416252072969,4158.904727666393,17.023048813150844,4139,60
2024-10-30T16:59:21.656589,4162.686985172982,4154.59484589319,16.18427855958271,4137,54
2024-10-30T17:00:22.360461,4159.807248764415,4150.827215163458,17.960067201914114,4131,60
2024-10-30T17:01:23.160651,4163.506578947368,4154.683405392914,17.646347108907356,4130,57
2024-10-30T17:02:23.956817,4165.9671052631575,4157.579330552987,16.775549420340536,4144,53
2024-10-30T17:03:24.360213,4163.963576158941,4152.516300043049,22.894552231783045,4014,175
2024-10-30T17:04:25.055861,4158.9011532125205,4150.25805860026,17.28618922452108,4136,49
2024-10-30T17:05:25.059350,4159.218333333333,4150.454658273378,17.527350119910658,4136,48
2024-10-30T17:06:26.159372,4159.013093289689,4149.098218287072,19.829750005233276,4130,123
2024-10-30T17:07:26.356186,4159.75415282392,4151.148963949141,17.2103777495575,4133,53
2024-10-30T17:08:27.259502,4161.658456486042,4153.093211636992,17.13048969809941,4135,65
2024-10-30T17:09:27.360554,4156.494176372712,4147.998861034509,16.990630676406038,4133,48
2024-10-30T17:10:28.359503,4156.836065573771,4147.737119735644,18.197891676252077,4133,78
