Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T16:23:12.074680,3990.5771144278606,3982.272774192616,16.608680470488736,3970,49
2024-10-23T16:24:12.978296,3991.978653530378,3980.924456713649,22.108393633458316,3836,214
2024-10-23T16:25:13.176548,3990.863787375415,3982.552574637232,16.6224254763667,3966,49
2024-10-23T16:26:13.476824,3993.9303482587065,3986.0779860406583,15.704724436096464,3970,50
2024-10-23T16:27:13.673651,3996.830564784053,3982.362703930291,28.9357217075238,3864,322
2024-10-23T16:28:14.574409,3997.8505747126437,3982.1779681685407,31.34521308820646,3892,314
2024-10-23T16:29:15.178412,3997.384488448845,3987.0331868425496,20.70260321259087,3971,110
2024-10-23T16:30:16.177958,3999.339344262295,3990.327697379707,18.023293765176362,3974,94
2024-10-23T16:31:16.574612,3995.0281456953644,3986.175892276844,17.70450683704043,3961,66
2024-10-23T16:32:16.873981,3997.2520729684907,3988.057635379778,18.388875177426144,3965,74
2024-10-23T16:33:17.677272,4000.782894736842,3991.974543328142,17.616702817400142,3975,84
2024-10-23T16:34:17.875361,4001.7392026578073,3991.669557095068,20.1392911254785,3977,149
2024-10-23T16:35:18.476663,4004.4950495049507,3996.098131027622,16.793836954656978,3982,70
2024-10-23T16:36:19.576486,4001.9328968903437,3992.0201423334233,19.825509113840624,3980,137
2024-10-23T16:37:19.676478,4001.861896838602,3992.3956816993464,18.932430278511347,3974,116
2024-10-23T16:38:20.376758,4002.2619439868204,3993.8260714540233,16.871745065593732,3972,58
2024-10-23T16:39:20.475563,4004.226289517471,3995.7913201808715,16.869938673198934,3977,49
2024-10-23T16:40:21.374727,4005.4433497536947,3995.7528858126716,19.3809278820467,3910,150
2024-10-23T16:41:21.773219,4003.16059602649,3994.750558768804,16.820074515372685,3975,52
2024-10-23T16:42:22.176667,4005.1523178807947,3996.996701765472,16.311232230645107,3981,52
2024-10-23T16:43:22.277170,4003.6605657237938,3994.604374893975,18.112381659637126,3968,56
2024-10-23T16:44:22.475527,4001.7093023255816,3993.268638538315,16.881327574533756,3966,63
2024-10-23T16:45:23.077225,4005.1468646864687,3997.223269934721,15.847189503495494,3983,46
2024-10-23T16:46:23.576063,4004.907438016529,3996.804947134609,16.204981763840244,3980,51
2024-10-23T16:47:23.875207,4006.401326699834,3998.4087139416642,15.98522551633977,3983,44
2024-10-23T16:48:24.272976,4005.4503311258277,3997.4536993790757,15.993263493503623,3984,41
2024-10-23T16:49:24.475011,4009.312292358804,4001.5505223756027,15.52353996640215,3985,46
2024-10-23T16:50:24.976588,4008.2198347107437,4000.3607949096518,15.71807960218433,3983,47
2024-10-23T16:51:25.377055,4003.3708609271525,3993.726872504803,19.28797684469899,3876,150
2024-10-23T16:52:25.773887,4005.273178807947,3997.200753178059,16.144851259774956,3974,63
2024-10-23T16:53:26.275257,4002.523966942149,3994.171140708375,16.705652467547694,3977,50
2024-10-23T16:54:26.476223,4000.2358803986713,3991.932511699599,16.606737398143757,3978,44
2024-10-23T16:55:26.576375,4001.615640599002,3992.970390170937,17.290500856128947,3981,67
2024-10-23T16:56:26.976236,4003.6920529801323,3995.4004438171723,16.58321832592029,3979,46
2024-10-23T16:57:27.876095,4001.3366174055827,3992.5579057306945,17.55742334977601,3973,64
2024-10-23T16:58:28.875904,3998.2868852459014,3989.7020631215737,17.169644248655835,3975,96
2024-10-23T16:59:28.972123,3999.316139767055,3991.195596533558,16.241086466994663,3973,45
2024-10-23T17:00:29.874007,3997.175697865353,3988.559789200616,17.231817329474083,3972,56
2024-10-23T17:01:30.275908,4001.17880794702,3993.339132442926,15.679351008187677,3977,56
2024-10-23T17:02:31.376522,4000.4189852700492,3991.7246551248595,17.388660290379264,3978,70
2024-10-23T17:03:31.673911,3996.3217247097846,3987.9674843948483,16.70848062987225,3969,49
2024-10-23T17:04:32.673975,3996.4540983606557,3987.995252294441,16.917692132429707,3970,53
2024-10-23T17:05:32.972020,3997.65008291874,3989.109660421094,17.08084499529175,3974,53
2024-10-23T17:06:33.971486,3996.8196721311474,3987.976561954661,17.68622035297253,3969,65
2024-10-23T17:07:34.575068,4003.4092409240925,3995.202359287337,16.413763273510543,3977,46
2024-10-23T17:08:34.575635,4002.45,3993.490202944702,17.919594110595273,3977,71
