Timestamp,Average,NegStd,PosStd,Maximum,Minimum
2024-10-22T18:38:28.543571,4009.1666666666665,4000.836271704482,16.660789924368977,4026,3984
2024-10-22T18:39:28.790753,4007.406779661017,3993.47700672915,27.85954586373384,4025,3919
2024-10-22T18:40:29.034015,4009.508474576271,4002.6167682129326,13.783412726677007,4024,3993
2024-10-22T18:41:29.285901,4011.322033898305,4003.680404089373,15.283259617864525,4027,3992
2024-10-22T18:42:29.519617,4012.4406779661017,4005.7446390277837,13.39207787663612,4026,3997
2024-10-22T18:43:29.766017,4009.135593220339,4001.2781179148415,15.714950610995247,4034,3993
2024-10-22T18:44:30.009279,4003.593220338983,3994.9009355235457,17.38456963087469,4020,3985
2024-10-22T18:45:30.253217,4007.0677966101694,3998.5706076088914,16.99437800255562,4029,3986
2024-10-22T18:46:30.496189,4011.898305084746,4003.8688444268287,16.058921315834716,4031,3995
2024-10-22T18:47:30.733525,4008.677966101695,4000.088797545799,17.178337111791667,4029,3992
2024-10-22T18:48:30.978477,4008.3728813559323,3999.1479183991155,18.44992591363406,4029,3963
2024-10-22T18:49:31.219852,4011,4003.7912887947027,14.417422410594664,4025,3991
2024-10-22T18:50:31.460107,4013.830508474576,4006.142289671909,15.376437605334411,4036,3996
2024-10-22T18:51:31.710519,4014.6949152542375,4007.623227562955,14.143375382565388,4038,3998
2024-10-22T18:52:31.944204,4010.2881355932204,4003.221821996771,14.132627192898912,4028,3994
2024-10-22T18:53:32.176491,4010.4576271186443,3997.63076678587,25.653720665548168,4029,3931
2024-10-22T18:54:32.418520,4016.3389830508477,4007.4437883591527,17.79038938338968,4040,3997
2024-10-22T18:55:32.663210,4011.423728813559,4000.6562756362664,21.534906354585335,4033,3971
2024-10-22T18:56:32.891142,4007.406779661017,3997.963448417867,18.886662486300224,4021,3978
2024-10-22T18:57:33.107764,3998.491525423729,3969.4111535142847,58.16074381888814,4020,3843
2024-10-22T18:58:33.357998,4007.4576271186443,3999.4547784148513,16.00569740758629,4026,3993
2024-10-22T18:59:33.601276,4003.5423728813557,3964.5590333657424,77.9666790312271,4028,3717
2024-10-22T19:00:33.852319,4005.2542372881358,3985.6613170147493,39.18584054677277,4021,3877
2024-10-22T19:01:34.094503,4006.423728813559,3988.374750057627,36.0979575118641,4026,3884
2024-10-22T19:02:34.335611,4008.3050847457625,3996.829091456489,22.95198657854722,4070,3983
2024-10-22T19:03:34.579171,4002.5423728813557,3993.2551513416524,18.574443079406475,4026,3964
2024-10-22T19:04:34.829172,3998.9830508474574,3985.180887691878,27.604326311158694,4015,3925
2024-10-22T19:05:35.073375,4003.6271186440677,3992.5928486651137,22.068539957907458,4018,3957
2024-10-22T19:06:35.324873,4007.491525423729,3990.1955493306523,34.59195218615298,4029,3896
2024-10-22T19:07:35.544409,4002.4576271186443,3995.0453306391487,14.824592958991023,4019,3986
2024-10-22T19:08:35.791808,4001.1525423728813,3992.4926595208385,17.31976570408556,4021,3982
2024-10-22T19:09:36.033817,4002.406779661017,3990.7624549458906,23.288649430252786,4019,3938
2024-10-22T19:10:36.276489,4004.7118644067796,3989.850376516056,29.72297578144726,4025,3918
2024-10-22T19:11:36.519904,4002.508474576271,3994.6775612958563,15.661826560829612,4027,3987
2024-10-22T19:12:36.763709,4006.3898305084745,3998.420023369475,15.939614277998862,4025,3989
2024-10-22T19:13:37.005357,4007.3050847457625,3989.5439743450834,35.522220801358024,4031,3909
2024-10-22T19:14:37.252897,4009.593220338983,4001.1036351493526,16.979170379260935,4030,3982
2024-10-22T19:15:37.493567,4009.0508474576272,3982.29497557305,53.51174376915467,4029,3820
2024-10-22T19:16:37.741580,4012.2203389830506,4004.043273080194,16.354131805713322,4036,3990
2024-10-22T19:17:37.978958,4009.4745762711864,4001.252746765486,16.443659011400904,4029,3987
2024-10-22T19:18:38.224074,4006.1186440677966,3986.6674808672606,38.90232640107204,4020,3874
2024-10-22T19:19:38.465483,4004.186440677966,3995.8643169099996,16.6442475359328,4026,3987
2024-10-22T19:20:38.688411,4008.864406779661,4000.739397226099,16.250019107123595,4028,3986
2024-10-22T19:21:38.924673,4007.8813559322034,4000.204510437442,15.353690989522791,4023,3989
2024-10-22T19:22:39.172357,4006.5593220338983,3982.167922202414,48.78279966296866,4036,3851
2024-10-22T19:23:39.408900,4001.2542372881358,3961.1111341228866,80.28620633049806,4029,3779
2024-10-22T19:24:39.654604,4012.5593220338983,4000.2763492576487,24.56594555249949,4084,3994
2024-10-22T19:25:39.899849,4006.5423728813557,3997.056772117115,18.97120152848124,4024,3989
2024-10-22T19:26:40.142336,4000.4745762711864,3988.902678187968,23.14379616643672,4019,3947
2024-10-22T19:27:40.364364,4004.8474576271187,3990.1027174085,29.48948043723747,4063,3953
2024-10-22T19:28:40.608100,3994.7966101694915,3969.098911586761,51.39539716546066,4016,3812
2024-10-22T19:29:40.853469,4000.508474576271,3991.095766949114,18.82541525431431,4020,3984
2024-10-22T19:30:41.097010,3997.3389830508477,3987.861950615767,18.95406487016121,4016,3969
2024-10-22T19:31:41.343256,3996.1186440677966,3987.8806229927327,16.4760421501278,4013,3978
2024-10-22T19:32:41.570772,3989.762711864407,3960.861370180331,57.80268336815115,4015,3818
