Timestamp,Average,Standard Deviation,Minimum,Maximum
2024-10-22T15:48:33.096086,4031.3333333333335,11.41017486261627,4020,4112
2024-10-22T15:49:33.343585,4028.4406779661017,6.13152168332844,4012,4045
2024-10-22T15:50:33.553265,4026.5254237288136,27.216473163422357,3842,4066
2024-10-22T15:51:33.782045,4033.1186440677966,5.580399027145145,4021,4044
2024-10-22T15:52:34.041290,4031.7118644067796,5.03796225724602,4018,4041
2024-10-22T15:53:34.265512,4031.6610169491523,4.957092339792049,4020,4041
2024-10-22T15:54:34.505489,4032.6271186440677,5.384839206400163,4021,4045
2024-10-22T15:55:34.756584,4030.0169491525426,5.900004457694776,4016,4052
2024-10-22T15:56:34.960096,4029.9830508474574,6.249114490162831,4019,4060
2024-10-22T15:57:35.207021,4028.813559322034,4.710496629030731,4015,4037
2024-10-22T15:58:35.413963,4022.237288135593,29.286538618333385,3869,4096
2024-10-22T15:59:53.286082,3993.866666666667,37.85004608584467,3789,4099
2024-10-22T16:00:53.477016,3993.9661016949153,32.203001627977926,3800,4079
2024-10-22T16:01:53.664599,3995.9322033898306,10.077055547611291,3978,4025
2024-10-22T16:02:53.885243,4000.4576271186443,10.823540809350039,3963,4034
2024-10-22T16:03:54.094347,4002.271186440678,13.441867825456935,3924,4020
2024-10-22T16:04:54.341132,3997.9491525423728,10.51341299092302,3955,4018
2024-10-22T16:05:54.589016,4002.7457627118642,8.251631438146,3985,4024
2024-10-22T16:06:54.821658,3999.2881355932204,8.465041392361938,3983,4024
2024-10-22T16:07:55.067900,3998.237288135593,9.124311940144512,3979,4024
2024-10-22T16:08:55.302577,3996.9661016949153,8.010695655561479,3980,4019
2024-10-22T16:09:55.549461,4002.9661016949153,8.462831721598896,3985,4020
2024-10-22T16:10:55.794755,4005.7796610169494,8.246353000820653,3975,4019
2024-10-22T16:11:56.023361,4004.4406779661017,11.058264480719414,3966,4026
2024-10-22T16:12:56.266501,3993.322033898305,31.746539685433923,3778,4019
2024-10-22T16:13:56.508643,4000.322033898305,7.9186394642229,3984,4022
2024-10-22T16:14:56.754658,4001.4406779661017,9.238732534432524,3969,4018
2024-10-22T16:15:56.996577,4004.8813559322034,7.674599272393162,3988,4019
2024-10-22T16:16:57.249333,3999.4576271186443,18.861859009833523,3895,4025
2024-10-22T16:17:57.499370,3999.271186440678,14.456630155905648,3911,4015
2024-10-22T16:18:57.735495,4006.423728813559,9.394061568500398,3958,4025
2024-10-22T16:19:57.974685,4004.1186440677966,8.628510771259933,3987,4023
2024-10-22T16:20:58.221423,4003.9661016949153,31.765284728010055,3770,4022
2024-10-22T16:21:58.449073,4009.0169491525426,7.7492858968528875,3991,4025
2024-10-22T16:22:58.689743,4007.4745762711864,10.826780226640743,3944,4022
2024-10-22T16:23:58.939924,4007.3050847457625,11.752115344860313,3938,4022
2024-10-22T16:24:59.189631,4005.5593220338983,8.869302321511439,3987,4024
2024-10-22T16:25:59.436845,4005.6949152542375,7.850443074006178,3987,4019
2024-10-22T16:26:59.655284,4003.101694915254,14.56696181048324,3916,4032
2024-10-22T16:27:59.895224,4002.491525423729,20.93287538229983,3875,4021
2024-10-22T16:29:00.123850,4004.762711864407,7.959680688125986,3982,4020
2024-10-22T16:30:00.363583,4007.7966101694915,8.897461205149263,3985,4021
2024-10-22T16:31:00.608976,4007.8474576271187,13.356921955097024,3928,4027
2024-10-22T16:32:00.849703,4007.101694915254,8.212049421333385,3989,4023
2024-10-22T16:33:01.092157,4005.813559322034,12.369978362915855,3938,4033
2024-10-22T16:34:01.341849,4004.0169491525426,8.234685944273663,3989,4022
2024-10-22T16:35:01.591191,4000.0169491525426,6.732554788498091,3987,4018
2024-10-22T16:36:01.833074,3999.762711864407,7.929297449095734,3980,4015
2024-10-22T16:37:02.061508,3996.508474576271,7.22870924080749,3983,4013
2024-10-22T16:38:02.308154,4000.3389830508477,7.375659338128461,3979,4014
2024-10-22T16:39:02.539997,3999.5593220338983,8.812747793416547,3983,4021
2024-10-22T16:40:02.793137,3992.762711864407,7.216692773560494,3979,4011
2024-10-22T16:41:03.039203,3998.9491525423728,8.003067792854143,3982,4016
2024-10-22T16:42:03.280141,4005.322033898305,9.53114798955672,3985,4028
2024-10-22T16:43:03.529454,4011.3898305084745,8.405697881040517,3987,4032
